Date,Price
3/24/10,22.27
3/25/10,22.19
3/26/10,22.08
3/29/10,22.17
3/30/10,22.18
3/31/10,22.13
4/1/10,22.23
4/5/10,22.43
4/6/10,22.24
4/7/10,22.29
4/8/10,22.15
4/9/10,22.39
4/12/10,22.38
4/13/10,22.61
4/14/10,23.36
4/15/10,24.05
4/16/10,23.75
4/19/10,23.83
4/20/10,23.95
4/21/10,23.63
4/22/10,23.82
4/23/10,23.87
4/26/10,23.65
4/27/10,23.19
4/28/10,23.10
4/29/10,23.33
4/30/10,22.68
5/3/10,23.10
5/4/10,22.40
5/5/10,22.17
